,Pk,Tm,Player,College,Yrs,G,MP,PTS,TRB,AST,FG%,3P%,FT%,MPG,PPG,RPG,APG,WS,WS/48,BPM,VORP
435,16,PHI,Nikola Vucevic,University of Southern California,8.0,518.0,15521.0,8017.0,5225.0,1248.0,0.502,0.34,0.735,30.0,15.5,10.1,2.4,39.5,0.122,1.6,14.3
436,17,NYK,Iman Shumpert,Georgia Institute of Technology,8.0,431.0,10924.0,3193.0,1454.0,819.0,0.39299999999999996,0.341,0.768,25.3,7.4,3.4,1.9,12.8,0.055999999999999994,-0.4,4.4
437,18,WAS,Chris Singleton,Florida State University,3.0,148.0,2605.0,612.0,472.0,92.0,0.376,0.319,0.633,17.6,4.1,3.2,0.6,2.3,0.042,-2.3,-0.2
438,19,CHA,Tobias Harris,University of Tennessee,8.0,527.0,15928.0,8118.0,3099.0,971.0,0.47200000000000003,0.368,0.821,30.2,15.4,5.9,1.8,38.6,0.11599999999999999,0.3,9.1
439,20,MIN,Donatas Motiejunas,,5.0,248.0,4553.0,1826.0,949.0,268.0,0.469,0.3,0.6,18.4,7.4,3.8,1.1,7.2,0.076,-2.0,0.0
440,21,POR,Nolan Smith,Duke University,2.0,84.0,829.0,277.0,83.0,97.0,0.371,0.26,0.7140000000000001,9.9,3.3,1.0,1.2,-0.8,-0.047,-6.5,-0.9
441,22,DEN,Kenneth Faried,Morehead State University,8.0,469.0,11565.0,5346.0,3829.0,468.0,0.546,0.237,0.653,24.7,11.4,8.2,1.0,38.2,0.158,1.2,9.3
442,23,HOU,Nikola Mirotic,,5.0,309.0,7480.0,3806.0,1840.0,393.0,0.424,0.36,0.807,24.2,12.3,6.0,1.3,20.4,0.131,0.8,5.2
443,24,OKC,Reggie Jackson,Boston College,8.0,508.0,12829.0,6490.0,1514.0,2248.0,0.428,0.32899999999999996,0.861,25.3,12.8,3.0,4.4,27.2,0.102,0.0,6.4
444,25,BOS,MarShon Brooks,Providence College,5.0,200.0,3456.0,1592.0,424.0,282.0,0.447,0.345,0.7509999999999999,17.3,8.0,2.1,1.4,3.3,0.047,-2.5,-0.4
445,26,DAL,Jordan Hamilton,University of Texas at Austin,5.0,151.0,2100.0,890.0,429.0,127.0,0.408,0.35700000000000004,0.67,13.9,5.9,2.8,0.8,3.0,0.069,-1.5,0.3
446,27,NJN,JaJuan Johnson,Purdue University,1.0,36.0,298.0,114.0,58.0,6.0,0.446,,0.667,8.3,3.2,1.6,0.2,0.2,0.032,-6.3,-0.3
447,28,CHI,Norris Cole,Cleveland State University,6.0,360.0,8018.0,2506.0,702.0,981.0,0.40700000000000003,0.324,0.743,22.3,7.0,2.0,2.7,3.0,0.018000000000000002,-4.0,-4.0
448,29,SAS,Cory Joseph,University of Texas at Austin,8.0,509.0,10911.0,3580.0,1314.0,1418.0,0.449,0.33,0.76,21.4,7.0,2.6,2.8,21.7,0.095,-0.6,4.0
449,30,CHI,Jimmy Butler,Marquette University,8.0,508.0,16721.0,8469.0,2491.0,1745.0,0.455,0.341,0.8340000000000001,32.9,16.7,4.9,3.4,64.7,0.18600000000000003,4.1,25.6
450,31,MIA,Bojan Bogdanovic,,5.0,381.0,10516.0,4937.0,1270.0,513.0,0.462,0.387,0.852,27.6,13.0,3.3,1.3,17.1,0.078,-1.8,0.6
451,32,CLE,Justin Harper,University of Richmond,3.0,22.0,150.0,45.0,18.0,4.0,0.34,0.276,0.33299999999999996,6.8,2.0,0.8,0.2,-0.3,-0.09300000000000001,-8.4,-0.2
452,33,DET,Kyle Singler,Duke University,6.0,356.0,7794.0,2326.0,1026.0,272.0,0.418,0.36200000000000004,0.7859999999999999,21.9,6.5,2.9,0.8,10.0,0.062,-1.6,0.7
453,34,WAS,Shelvin Mack,Butler University,8.0,454.0,8374.0,2994.0,894.0,1421.0,0.424,0.33,0.732,18.4,6.6,2.0,3.1,10.6,0.061,-2.6,-1.3
454,35,SAC,Tyler Honeycutt,"University of California, Los Angeles",2.0,24.0,120.0,28.0,24.0,9.0,0.314,0.2,0.7140000000000001,5.0,1.2,1.0,0.4,-0.1,-0.049,-6.4,-0.1
455,36,NJN,Jordan Williams,University of Maryland,1.0,43.0,635.0,197.0,156.0,11.0,0.507,,0.652,14.8,4.6,3.6,0.3,1.3,0.10099999999999999,-3.1,-0.2
456,37,LAC,Trey Thompkins,University of Georgia,1.0,24.0,119.0,57.0,24.0,3.0,0.39299999999999996,0.308,0.7140000000000001,5.0,2.4,1.0,0.1,0.0,0.004,-8.9,-0.2
457,38,HOU,Chandler Parsons,University of Florida,8.0,417.0,12817.0,5404.0,1913.0,1161.0,0.46399999999999997,0.374,0.7090000000000001,30.7,13.0,4.6,2.8,28.9,0.10800000000000001,1.7,12.1
458,39,CHA,Jeremy Tyler,,3.0,104.0,1034.0,373.0,269.0,25.0,0.45,0.0,0.557,9.9,3.6,2.6,0.2,0.3,0.013999999999999999,-6.6,-1.2
459,40,MIL,Jon Leuer,University of Wisconsin,8.0,370.0,5899.0,2384.0,1417.0,300.0,0.485,0.32899999999999996,0.768,15.9,6.4,3.8,0.8,13.2,0.107,-1.3,1.0
460,41,LAL,Darius Morris,University of Michigan,4.0,132.0,1464.0,430.0,126.0,189.0,0.384,0.322,0.63,11.1,3.3,1.0,1.4,-0.3,-0.01,-5.6,-1.3
461,42,IND,Davis Bertans,,3.0,201.0,3121.0,1221.0,450.0,189.0,0.452,0.414,0.843,15.5,6.1,2.2,0.9,8.5,0.131,1.5,2.8
462,43,CHI,Malcolm Lee,"University of California, Los Angeles",3.0,36.0,534.0,140.0,65.0,51.0,0.382,0.294,0.703,14.8,3.9,1.8,1.4,0.4,0.04,-2.0,0.0
463,44,GSW,Charles Jenkins,Hofstra University,2.0,110.0,1334.0,408.0,100.0,214.0,0.434,0.182,0.754,12.1,3.7,0.9,1.9,0.5,0.017,-5.9,-1.3
464,45,NOH,Josh Harrellson,University of Kentucky,3.0,75.0,888.0,265.0,227.0,26.0,0.43799999999999994,0.34700000000000003,0.629,11.8,3.5,3.0,0.3,2.1,0.11599999999999999,-0.7,0.3
465,46,LAL,Andrew Goudelock,College of Charleston,3.0,49.0,475.0,197.0,34.0,24.0,0.39299999999999996,0.345,0.875,9.7,4.0,0.7,0.5,0.0,0.003,-6.5,-0.5
466,47,LAC,Travis Leslie,University of Georgia,1.0,10.0,45.0,14.0,9.0,5.0,0.35700000000000004,,0.444,4.5,1.4,0.9,0.5,0.1,0.06,-0.2,0.0
467,48,ATL,Keith Benson,Oakland University,1.0,3.0,9.0,0.0,3.0,0.0,0.0,,,3.0,0.0,1.0,0.0,0.0,-0.005,-10.4,0.0
468,49,MEM,Josh Selby,University of Kansas,2.0,38.0,296.0,83.0,20.0,34.0,0.33,0.14300000000000002,0.72,7.8,2.2,0.5,0.9,-0.7,-0.113,-10.1,-0.6
469,50,PHI,Lavoy Allen,Temple University,6.0,388.0,6905.0,1847.0,1843.0,384.0,0.47100000000000003,0.133,0.682,17.8,4.8,4.8,1.0,13.8,0.096,-1.2,1.3
470,51,POR,Jon Diebler,Ohio State University,,,,,,,,,,18.333333333333332,7.0,2.066666666666667,1.8666666666666665,25.100000000000005,,-3.0999999999999996,7.300000000000001
471,52,DET,Vernon Macklin,University of Florida,1.0,23.0,135.0,46.0,34.0,5.0,0.5429999999999999,,0.5710000000000001,5.9,2.0,1.5,0.2,0.5,0.161,-0.6,0.0
472,53,ORL,DeAndre Liggins,University of Kentucky,5.0,177.0,1907.0,346.0,252.0,122.0,0.402,0.35200000000000004,0.5489999999999999,10.8,2.0,1.4,0.7,1.6,0.04,-2.0,0.0
473,54,CLE,Milan Macvan,,,,,,,,,,,9.0625,3.275,1.225,0.9375,0.012499999999999976,,-4.4875,-0.3625
474,55,BOS,E'Twaun Moore,Purdue University,8.0,512.0,11092.0,4111.0,1027.0,933.0,0.45899999999999996,0.389,0.742,21.7,8.0,2.0,1.8,13.5,0.057999999999999996,-1.7,0.7
475,56,LAL,Chukwudiebere Maduabum,,,,,,,,,,,11.75,3.983333333333334,1.8833333333333335,1.3833333333333335,4.866666666666666,,-4.483333333333333,-0.13333333333333333
476,57,DAL,Targuy Ngombo,,,,,,,,,,,,,,,,,,
477,58,LAL,Ater Majok,,,,,,,,,,,10.016666666666667,3.75,1.5333333333333334,0.6166666666666667,0.5833333333333334,,-4.199999999999999,-0.3166666666666667
478,59,SAS,Adam Hanga,,,,,,,,,,,12.25,3.2,2.2,0.7,0.04999999999999999,,-4.75,-0.25
479,60,SAC,Isaiah Thomas,University of Washington,8.0,478.0,14155.0,8972.0,1213.0,2439.0,0.439,0.361,0.875,29.6,18.8,2.5,5.1,45.5,0.154,1.9,14.1
480,1,WAS,John Wall,University of Kentucky,9.0,573.0,20545.0,10879.0,2483.0,5282.0,0.433,0.324,0.7809999999999999,35.9,19.0,4.3,9.2,44.3,0.10400000000000001,2.3,22.0
481,2,PHI,Evan Turner,Ohio State University,9.0,670.0,18411.0,6689.0,3172.0,2363.0,0.434,0.294,0.782,27.5,10.0,4.7,3.5,20.0,0.052000000000000005,-2.0,0.0
482,3,NJN,Derrick Favors,Georgia Institute of Technology,9.0,616.0,15901.0,7098.0,4425.0,678.0,0.522,0.205,0.664,25.8,11.5,7.2,1.1,47.4,0.14300000000000002,1.3,13.3
483,4,MIN,Wesley Johnson,Syracuse University,9.0,604.0,13437.0,4229.0,1920.0,644.0,0.405,0.33799999999999997,0.7390000000000001,22.2,7.0,3.2,1.1,10.9,0.039,-1.1,3.0
484,5,SAC,DeMarcus Cousins,University of Kentucky,9.0,550.0,17681.0,11746.0,6005.0,1776.0,0.46,0.33399999999999996,0.738,32.1,21.4,10.9,3.2,42.7,0.11599999999999999,2.9,21.8
485,6,GSW,Ekpe Udoh,Baylor University,7.0,368.0,5566.0,1300.0,1050.0,246.0,0.447,0.0,0.72,15.1,3.5,2.9,0.7,9.6,0.083,0.0,2.9
486,7,DET,Greg Monroe,Georgetown University,9.0,627.0,17418.0,8279.0,5213.0,1346.0,0.513,0.0,0.703,27.8,13.2,8.3,2.1,49.2,0.136,1.9,17.0
487,8,LAC,Al-Farouq Aminu,Wake Forest University,9.0,650.0,16361.0,4983.0,3951.0,804.0,0.423,0.34,0.741,25.2,7.7,6.1,1.2,26.5,0.078,0.0,8.4
488,9,UTA,Gordon Hayward,Butler University,9.0,573.0,17622.0,8689.0,2402.0,1955.0,0.44299999999999995,0.364,0.8220000000000001,30.8,15.2,4.2,3.4,46.5,0.127,1.9,17.2
489,10,IND,Paul George,"California State University, Fresno",9.0,586.0,19746.0,11513.0,3741.0,1933.0,0.434,0.38,0.845,33.7,19.6,6.4,3.3,63.4,0.154,3.8,29.1
490,11,NOH,Cole Aldrich,University of Kansas,8.0,339.0,3389.0,1050.0,1131.0,183.0,0.527,,0.738,10.0,3.1,3.3,0.5,9.6,0.135,1.0,2.6
491,12,MEM,Xavier Henry,University of Kansas,5.0,185.0,2905.0,1050.0,351.0,120.0,0.406,0.325,0.635,15.7,5.7,1.9,0.6,0.8,0.013000000000000001,-5.1,-2.3
492,13,TOR,Ed Davis,University of North Carolina,9.0,621.0,12638.0,4065.0,4172.0,490.0,0.569,0.0,0.581,20.4,6.5,6.7,0.8,39.9,0.152,1.0,9.4
493,14,HOU,Patrick Patterson,University of Kentucky,9.0,617.0,13548.0,4293.0,2570.0,666.0,0.45,0.36700000000000005,0.7490000000000001,22.0,7.0,4.2,1.1,28.8,0.102,0.3,7.8
494,15,MIL,Larry Sanders,Virginia Commonwealth University,6.0,238.0,4635.0,1520.0,1345.0,174.0,0.48,0.0,0.5529999999999999,19.5,6.4,5.7,0.7,10.3,0.107,0.6,3.0
495,16,MIN,Luke Babbitt,"University of Nevada, Reno",8.0,381.0,5332.0,1818.0,846.0,224.0,0.408,0.402,0.747,14.0,4.8,2.2,0.6,7.2,0.065,-2.8,-1.0
496,17,CHI,Kevin Seraphin,,7.0,423.0,6430.0,2516.0,1462.0,246.0,0.489,0.0,0.715,15.2,5.9,3.5,0.6,5.9,0.044000000000000004,-3.9,-3.1
497,18,OKC,Eric Bledsoe,University of Kentucky,9.0,552.0,15384.0,7734.0,2145.0,2622.0,0.455,0.335,0.7959999999999999,27.9,14.0,3.9,4.8,35.3,0.11,2.1,16.1
498,19,BOS,Avery Bradley,University of Texas at Austin,9.0,515.0,14729.0,6179.0,1536.0,919.0,0.436,0.365,0.7759999999999999,28.6,12.0,3.0,1.8,14.3,0.047,-1.8,0.6
499,20,SAS,James Anderson,Oklahoma State University,5.0,247.0,4320.0,1422.0,560.0,291.0,0.41100000000000003,0.321,0.755,17.5,5.8,2.3,1.2,3.3,0.037000000000000005,-2.8,-0.9
500,21,OKC,Craig Brackins,Iowa State University,2.0,17.0,121.0,30.0,19.0,9.0,0.265,0.214,0.5,7.1,1.8,1.1,0.5,-0.2,-0.08900000000000001,-9.1,-0.2
501,22,POR,Elliot Williams,University of Memphis,4.0,109.0,1470.0,537.0,161.0,94.0,0.42100000000000004,0.31,0.669,13.5,4.9,1.5,0.9,0.7,0.024,-5.3,-1.2
502,23,MIN,Trevor Booker,Clemson University,8.0,532.0,10872.0,3679.0,2932.0,566.0,0.515,0.305,0.636,20.4,6.9,5.5,1.1,26.2,0.11599999999999999,0.2,6.0
503,24,ATL,Damion James,University of Texas at Austin,4.0,39.0,623.0,150.0,131.0,26.0,0.415,0.0,0.667,16.0,3.8,3.4,0.7,0.0,-0.001,-4.3,-0.4
504,25,MEM,Dominique Jones,University of South Florida,3.0,80.0,741.0,246.0,114.0,144.0,0.366,0.095,0.7290000000000001,9.3,3.1,1.4,1.8,0.3,0.017,-3.6,-0.3
505,26,OKC,Quincy Pondexter,University of Washington,7.0,347.0,5498.0,1599.0,637.0,262.0,0.42200000000000004,0.35600000000000004,0.743,15.8,4.6,1.8,0.8,9.6,0.084,-1.2,1.1
506,27,NJN,Jordan Crawford,Xavier University,6.0,281.0,6843.0,3432.0,703.0,883.0,0.41100000000000003,0.317,0.826,24.4,12.2,2.5,3.1,6.3,0.044000000000000004,-2.1,-0.2
507,28,MEM,Greivis Vasquez,University of Maryland,7.0,401.0,9520.0,3591.0,1021.0,1935.0,0.418,0.349,0.8170000000000001,23.7,9.0,2.5,4.8,12.6,0.064,-1.5,1.1
508,29,ORL,Daniel Orton,University of Kentucky,3.0,51.0,542.0,143.0,126.0,24.0,0.485,0.0,0.597,10.6,2.8,2.5,0.5,1.0,0.09300000000000001,-1.7,0.0
509,30,WAS,Lazar Hayward,Marquette University,3.0,72.0,591.0,207.0,90.0,35.0,0.34700000000000003,0.26899999999999996,0.767,8.2,2.9,1.3,0.5,0.2,0.02,-4.6,-0.4
510,31,NJN,Tibor Pleiss,,1.0,12.0,82.0,24.0,15.0,2.0,0.44,0.0,1.0,6.8,2.0,1.3,0.2,-0.1,-0.040999999999999995,-8.1,-0.1
511,32,MIA,Dexter Pittman,University of Texas at Austin,4.0,50.0,347.0,116.0,89.0,9.0,0.45,,0.545,6.9,2.3,1.8,0.2,0.5,0.068,-6.0,-0.4
512,33,SAC,Hassan Whiteside,Marshall University,7.0,324.0,8601.0,4382.0,3742.0,193.0,0.5720000000000001,0.222,0.595,26.5,13.5,11.5,0.6,35.0,0.195,0.4,5.1
513,34,POR,Armon Johnson,"University of Nevada, Reno",2.0,47.0,401.0,157.0,49.0,56.0,0.45799999999999996,0.4,0.679,8.5,3.3,1.0,1.2,-0.1,-0.015,-6.2,-0.4
514,35,WAS,Nemanja Bjelica,,4.0,249.0,4952.0,1723.0,1054.0,357.0,0.46,0.386,0.755,19.9,6.9,4.2,1.4,9.5,0.092,0.6,3.2
515,36,DET,Terrico White,University of Mississippi,,,,,,,,,,15.0,5.5,2.2375,1.35,4.737499999999999,,-3.5999999999999996,-0.1875
516,37,MIL,Darington Hobson,University of New Mexico,1.0,5.0,39.0,4.0,3.0,6.0,0.154,0.0,,7.8,0.8,0.6,1.2,-0.2,-0.225,-14.1,-0.1
517,38,NYK,Andy Rautins,Syracuse University,1.0,5.0,24.0,8.0,1.0,3.0,0.429,0.25,0.5,4.8,1.6,0.2,0.6,-0.2,-0.314,-16.0,-0.1
518,39,NYK,Landry Fields,Stanford University,5.0,255.0,6010.0,1731.0,1092.0,419.0,0.473,0.332,0.6659999999999999,23.6,6.8,4.3,1.6,10.5,0.084,-0.1,2.8
519,40,IND,Lance Stephenson,University of Cincinnati,9.0,500.0,11686.0,4298.0,2085.0,1436.0,0.445,0.315,0.684,23.4,8.6,4.2,2.9,16.7,0.069,-0.8,3.6
520,41,MIA,Jarvis Varnado,Mississippi State University,2.0,37.0,397.0,107.0,72.0,16.0,0.5820000000000001,,0.518,10.7,2.9,1.9,0.4,0.7,0.08900000000000001,-1.9,0.0
521,42,MIA,Da'Sean Butler,West Virginia University,,,,,,,,,,17.924999999999997,6.133333333333333,2.6583333333333337,1.5750000000000002,6.016666666666668,,-2.5,1.0666666666666667
522,43,LAL,Devin Ebanks,West Virginia University,3.0,63.0,711.0,224.0,122.0,24.0,0.385,0.222,0.722,11.3,3.6,1.9,0.4,0.5,0.035,-4.7,-0.5
523,44,MIL,Jerome Jordan,University of Tulsa,2.0,65.0,491.0,180.0,132.0,17.0,0.528,,0.852,7.6,2.8,2.0,0.3,1.7,0.168,0.0,0.2
524,45,MIN,Paulao Prestes,,,,,,,,,,,14.919999999999998,5.239999999999999,2.6100000000000003,0.96,7.169999999999999,,-1.4300000000000002,1.53
525,46,PHO,Gani Lawal,Georgia Institute of Technology,1.0,1.0,2.0,0.0,0.0,0.0,,,,2.0,0.0,0.0,0.0,0.0,-0.009000000000000001,-4.9,0.0
526,47,MIL,Tiny Gallon,University of Oklahoma,,,,,,,,,,15.422222222222224,5.844444444444445,2.6444444444444444,1.3888888888888888,15.511111111111111,,-2.166666666666667,5.044444444444445
527,48,MIA,Latavious Williams,,,,,,,,,,,10.2,2.783333333333333,1.5166666666666666,0.65,0.8166666666666665,,-3.8333333333333335,-0.11666666666666665
528,49,SAS,Ryan Richards,,,,,,,,,,,9.6625,3.2375,2.125,0.5750000000000001,7.325,,-5.0375,1.0999999999999999
529,50,DAL,Solomon Alabi,Florida State University,2.0,26.0,181.0,39.0,61.0,5.0,0.314,,0.7,7.0,1.5,2.3,0.2,0.0,0.01,-5.4,-0.2
530,51,OKC,Magnum Rolle,Louisiana Tech University,,,,,,,,,,18.333333333333332,7.0,2.066666666666667,1.8666666666666665,25.100000000000005,,-3.0999999999999996,7.300000000000001
531,52,BOS,Luke Harangody,University of Notre Dame,2.0,70.0,871.0,253.0,196.0,36.0,0.376,0.24100000000000002,0.737,12.4,3.6,2.8,0.5,0.9,0.048,-3.3,-0.3
532,53,ATL,Pape Sy,,1.0,3.0,21.0,7.0,3.0,2.0,0.33299999999999996,0.0,1.0,7.0,2.3,1.0,0.7,0.0,-0.047,-6.0,0.0
533,54,LAC,Willie Warren,University of Oklahoma,1.0,19.0,134.0,37.0,12.0,27.0,0.371,0.33299999999999996,0.75,7.1,1.9,0.6,1.4,0.2,0.065,-4.5,-0.1
534,55,UTA,Jeremy Evans,Western Kentucky University,7.0,250.0,2626.0,879.0,641.0,107.0,0.569,0.231,0.687,10.5,3.5,2.6,0.4,8.2,0.15,1.0,2.0
535,56,MIN,Hamady N'Diaye,Rutgers University,3.0,33.0,157.0,20.0,25.0,3.0,0.467,,0.462,4.8,0.6,0.8,0.1,0.0,0.013000000000000001,-4.9,-0.1
536,57,IND,Ryan Reid,Florida State University,1.0,5.0,17.0,8.0,2.0,0.0,0.8,,,3.4,1.6,0.4,0.0,0.1,0.142,-5.5,0.0
537,58,LAL,Derrick Caracter,University of Texas at El Paso,1.0,41.0,215.0,81.0,43.0,7.0,0.485,,0.7390000000000001,5.2,2.0,1.0,0.2,0.3,0.057,-4.9,-0.2
538,59,ORL,Stanley Robinson,University of Connecticut,,,,,,,,,,12.25,3.2,2.2,0.7,0.04999999999999999,,-4.75,-0.25
539,60,PHO,Dwayne Collins,University of Miami,,,,,,,,,,15.183333333333335,6.166666666666667,2.15,1.5166666666666666,8.183333333333332,,-3.633333333333333,1.9833333333333332
540,1,LAC,Blake Griffin,University of Oklahoma,9.0,587.0,20622.0,12849.0,5314.0,2604.0,0.504,0.341,0.691,35.1,21.9,9.1,4.4,73.9,0.172,4.1,31.7
541,2,MEM,Hasheem Thabeet,University of Connecticut,5.0,224.0,2357.0,483.0,595.0,27.0,0.5670000000000001,,0.578,10.5,2.2,2.7,0.1,4.8,0.099,-1.4,0.4
542,3,OKC,James Harden,Arizona State University,10.0,745.0,25410.0,17931.0,3863.0,4601.0,0.44299999999999995,0.364,0.856,34.1,24.1,5.2,6.2,117.6,0.222,6.9,57.2
543,4,SAC,Tyreke Evans,University of Memphis,10.0,579.0,17928.0,9190.0,2666.0,2816.0,0.441,0.32299999999999995,0.759,31.0,15.9,4.6,4.9,28.7,0.077,0.8,12.9
544,5,MIN,Ricky Rubio,,8.0,483.0,15010.0,5363.0,2045.0,3719.0,0.38799999999999996,0.325,0.8370000000000001,31.1,11.1,4.2,7.7,30.9,0.099,1.2,12.1
545,6,MIN,Jonny Flynn,Syracuse University,3.0,163.0,3738.0,1504.0,307.0,634.0,0.4,0.33799999999999997,0.809,22.9,9.2,1.9,3.9,-1.1,-0.015,-4.9,-2.7
546,7,GSW,Stephen Curry,Davidson College,10.0,676.0,23282.0,15884.0,3033.0,4497.0,0.478,0.436,0.905,34.4,23.5,4.5,6.7,100.9,0.20800000000000002,6.5,49.9
547,8,NYK,Jordan Hill,University of Arizona,8.0,409.0,7692.0,3232.0,2389.0,322.0,0.49700000000000005,0.136,0.6990000000000001,18.8,7.9,5.8,0.8,16.4,0.102,-2.0,0.0
548,9,TOR,DeMar DeRozan,University of Southern California,10.0,733.0,25029.0,14546.0,3101.0,2431.0,0.45,0.284,0.8270000000000001,34.1,19.8,4.2,3.3,58.0,0.111,-0.5,9.2
549,10,MIL,Brandon Jennings,,9.0,555.0,16844.0,7801.0,1659.0,3151.0,0.387,0.345,0.7959999999999999,30.3,14.1,3.0,5.7,29.9,0.085,0.4,10.4
550,11,NJN,Terrence Williams,University of Louisville,4.0,153.0,2922.0,1085.0,545.0,364.0,0.41200000000000003,0.317,0.659,19.1,7.1,3.6,2.4,-0.2,-0.004,-3.8,-1.4
551,12,CHA,Gerald Henderson,Duke University,8.0,535.0,13854.0,5987.0,1716.0,1009.0,0.44,0.327,0.7929999999999999,25.9,11.2,3.2,1.9,18.3,0.063,-2.2,-0.9
552,13,IND,Tyler Hansbrough,University of North Carolina,7.0,428.0,7233.0,2881.0,1808.0,181.0,0.439,0.136,0.738,16.9,6.7,4.2,0.4,20.2,0.134,-2.5,-1.0
553,14,PHO,Earl Clark,University of Louisville,6.0,261.0,3630.0,1138.0,778.0,134.0,0.40299999999999997,0.32799999999999996,0.664,13.9,4.4,3.0,0.5,2.9,0.038,-3.6,-1.5
554,15,DET,Austin Daye,Gonzaga University,6.0,293.0,4132.0,1522.0,764.0,212.0,0.402,0.35100000000000003,0.778,14.1,5.2,2.6,0.7,4.5,0.053,-2.6,-0.6
555,16,CHI,James Johnson,Wake Forest University,10.0,588.0,12152.0,4677.0,2120.0,1241.0,0.478,0.305,0.695,20.7,8.0,3.6,2.1,22.9,0.091,1.1,9.5
556,17,PHI,Jrue Holiday,"University of California, Los Angeles",10.0,648.0,21457.0,10052.0,2486.0,4130.0,0.452,0.354,0.784,33.1,15.5,3.8,6.4,39.2,0.08800000000000001,1.3,18.0
557,18,MIN,Ty Lawson,University of North Carolina,8.0,551.0,16088.0,6977.0,1506.0,3316.0,0.46,0.359,0.77,29.2,12.7,2.7,6.0,42.1,0.126,0.7,10.9
558,19,ATL,Jeff Teague,Wake Forest University,10.0,707.0,19593.0,8981.0,1746.0,4099.0,0.446,0.35600000000000004,0.8420000000000001,27.7,12.7,2.5,5.8,48.2,0.11800000000000001,0.0,10.0
559,20,UTA,Eric Maynor,Virginia Commonwealth University,5.0,267.0,3896.0,1141.0,348.0,760.0,0.392,0.35,0.721,14.6,4.3,1.3,2.8,3.3,0.040999999999999995,-4.7,-2.7
560,21,NOH,Darren Collison,"University of California, Los Angeles",10.0,695.0,20423.0,8676.0,1846.0,3461.0,0.47100000000000003,0.395,0.8540000000000001,29.4,12.5,2.7,5.0,48.9,0.115,0.1,10.9
561,22,POR,Victor Claver,,3.0,80.0,1072.0,258.0,178.0,56.0,0.39799999999999996,0.293,0.585,13.4,3.2,2.2,0.7,0.2,0.011000000000000001,-3.3,-0.4
562,23,SAC,Omri Casspi,,10.0,588.0,11959.0,4642.0,2355.0,662.0,0.45399999999999996,0.368,0.6779999999999999,20.3,7.9,4.0,1.1,19.6,0.079,-1.5,1.6
563,24,DAL,Byron Mullens,Ohio State University,5.0,189.0,3446.0,1398.0,790.0,153.0,0.408,0.319,0.706,18.2,7.4,4.2,0.8,0.6,0.008,-4.6,-2.3
564,25,OKC,Rodrigue Beaubois,,4.0,182.0,2896.0,1286.0,338.0,374.0,0.439,0.325,0.81,15.9,7.1,1.9,2.1,4.8,0.079,-0.1,1.4
565,26,CHI,Taj Gibson,University of Southern California,10.0,728.0,18890.0,7137.0,4673.0,748.0,0.511,0.214,0.7070000000000001,25.9,9.8,6.4,1.0,49.3,0.125,0.1,9.9
566,27,MEM,DeMarre Carroll,University of Missouri,10.0,537.0,12962.0,4866.0,2314.0,683.0,0.431,0.361,0.7390000000000001,24.1,9.1,4.3,1.3,28.3,0.105,0.7,8.9
567,28,MIN,Wayne Ellington,University of North Carolina,10.0,623.0,13119.0,4997.0,1371.0,674.0,0.409,0.379,0.851,21.1,8.0,2.2,1.1,16.2,0.059000000000000004,-2.2,-0.7
568,29,LAL,Toney Douglas,Florida State University,8.0,394.0,7511.0,3009.0,875.0,889.0,0.40399999999999997,0.354,0.8240000000000001,19.1,7.6,2.2,2.3,12.1,0.077,-0.6,2.6
569,30,CLE,Christian Eyenga,,2.0,51.0,1049.0,320.0,137.0,40.0,0.41100000000000003,0.27699999999999997,0.611,20.6,6.3,2.7,0.8,-0.4,-0.02,-4.0,-0.5
570,31,SAC,Jeff Pendergraph,Arizona State University,6.0,237.0,2322.0,690.0,632.0,99.0,0.5529999999999999,0.4,0.7759999999999999,9.8,2.9,2.7,0.4,6.3,0.131,-1.4,0.4
571,32,WAS,Jermaine Taylor,University of Central Florida,2.0,65.0,786.0,351.0,108.0,48.0,0.441,0.284,0.73,12.1,5.4,1.7,0.7,0.2,0.013999999999999999,-4.6,-0.5
572,33,POR,Dante Cunningham,Villanova University,10.0,707.0,14816.0,4130.0,2670.0,504.0,0.47,0.34700000000000003,0.649,21.0,5.8,3.8,0.7,24.9,0.081,-1.0,3.7
573,34,DEN,Sergio Llull,,,,,,,,,,,15.859999999999998,5.38,2.2933333333333334,1.6266666666666663,6.2733333333333325,,-3.1066666666666674,0.7466666666666667
574,35,DET,DaJuan Summers,Georgetown University,4.0,83.0,820.0,278.0,82.0,29.0,0.384,0.36700000000000005,0.642,9.9,3.3,1.0,0.3,-0.1,-0.008,-6.4,-0.9
575,36,MEM,Sam Young,University of Pittsburgh,4.0,249.0,3966.0,1436.0,573.0,180.0,0.442,0.28,0.742,15.9,5.8,2.3,0.7,5.2,0.063,-2.9,-0.9
576,37,SAS,DeJuan Blair,University of Pittsburgh,7.0,424.0,7054.0,2865.0,2153.0,349.0,0.524,0.0,0.608,16.6,6.8,5.1,0.8,19.0,0.129,0.4,4.2
577,38,POR,Jon Brockman,University of Washington,3.0,150.0,1570.0,320.0,472.0,49.0,0.488,0.0,0.618,10.5,2.1,3.1,0.3,3.7,0.113,-2.1,0.0
578,39,DET,Jonas Jerebko,,9.0,619.0,11130.0,3837.0,2492.0,510.0,0.45799999999999996,0.361,0.77,18.0,6.2,4.0,0.8,25.2,0.109,-0.9,3.2
